average;link;captcha;reg;actualink;reflink;timer
150;http://getbitcoins.dixo.net;Solve Media;FALSE;FALSE;FALSE;1d
0;http://freebitcoins.nx.tc;Solve Media;FALSE;TRUE;TRUE;1d
0;http://biteacoin.ml;Solve Media;FALSE;TRUE;TRUE;1d
100;http://businessideas.nl/bitcoin-faucet/;Solve Media;FALSE;TRUE;TRUE;1d
100;http://bitcoinbee.net;reCAPTCHA;FALSE;TRUE;TRUE;1d
25;http://faucet.chuta.org;reCAPTCHA;FALSE;TRUE;TRUE;1d
150;http://galaxy.lefaucet.com;Solve Media;FALSE;TRUE;TRUE;23h
100;http://bitcoinfreebees.me;Solve Media;FALSE;TRUE;TRUE;23h
100;http://satoshis4.us;Solve Media;FALSE;TRUE;TRUE;23h
175;http://lol.lefaucet.com;Solve Media;FALSE;TRUE;TRUE;12h
0;http://btcgratis.com;Solve Media;FALSE;FALSE;TRUE;10h
555;http://jazfaucetlist.com;Solve Media;FALSE;FALSE;TRUE;10h
100;http://blog.btcgermany.eu/faucet/;reCAPTCHA;FALSE;FALSE;TRUE;9h
100;http://faucetbox.bitcoinr.cz;reCAPTCHA;FALSE;TRUE;TRUE;6h
150;http://freebtc-faucet.com;reCAPTCHA;FALSE;TRUE;TRUE;5h 20m
0;http://cointreats.com;Solve Media;FALSE;TRUE;TRUE;4h
200;http://bitcoingate.biz;Solve Media;FALSE;TRUE;TRUE;3h
0;http://bitcoinfaucet.tk;reCAPTCHA;FALSE;FALSE;FALSE;3h
100;http://btcearn.ml;reCAPTCHA;FALSE;TRUE;TRUE;3h
100;http://spektrumfaucet.mine.nu;reCAPTCHA;FALSE;FALSE;TRUE;3h
0;http://lefaucet.com;Solve Media;FALSE;TRUE;TRUE;2h
150;http://warhammer-coin.com;Solve Media;FALSE;FALSE;TRUE;2h
100;http://bitcoinshowers.com;Solve Media;FALSE;TRUE;TRUE;2h
0;http://dustbit.co.in;reCAPTCHA;FALSE;FALSE;?id=1Hvx14vzLMmMiTHCjj3fKECXicvuMqpddg;2h
150;http://happyfaucet.org;Solve Media;FALSE;FALSE;TRUE;2h
120;http://btc.rena-faucet.com;none;FALSE;FALSE;?id=42991;2h
100;http://getfreebitcoins.eu;reCAPTCHA;FALSE;FALSE;TRUE;2h
100;http://moonbitcoin.esy.es;reClamper;FALSE;TRUE;TRUE;1h 39m
150;http://criptof.ru;reClamper;TRUE;n;y;1h 30m
500;http://dancefaucet.com;Solve Media;FALSE;FALSE;TRUE;1h
100;http://bitcoinker.com;Solve Media;FALSE;FALSE;TRUE;1h
500;http://scratch4satoshis.com;Solve Media;FALSE;FALSE;/?r=1Hvx14vzLMmMiTHCjj3fKECXicvuMqpddg;1h
400;http://welovebtc.com;Are You a Human;FALSE;TRUE;TRUE;1h
400;http://btcfaucetlist.net;reCAPTCHA;FALSE;TRUE;?r=1Hvx14vzLMmMiTHCjj3fKECXicvuMqpddg&u=blpreh@gmail.com;1h
0;http://bassfaucet.com;Solve Media;FALSE;FALSE;?ref=12666;1h
350;http://rtube.de;reCAPTCHA;FALSE;FALSE;TRUE;1h
100;http://moneyinpjs.com/faucet/;Solve Media;FALSE;TRUE;TRUE;1h
300;http://moneyinpjs.com/BTCfaucet/;Solve Media;FALSE;TRUE;TRUE;1h
0;http://123.bitcoinaplenty.com;reCAPTCHA;FALSE;FALSE;FALSE;1h
301;http://freebetco.in;Solve Media;FALSE;TRUE;TRUE;1h
300;http://big-coin.eu;reCAPTCHA;FALSE;TRUE;?r=1Hvx14vzLMmMiTHCjj3fKECXicvuMqpddg&u=blpreh@gmail.com;1h
300;http://robcoins.com;reCAPTCHA;FALSE;FALSE;TRUE;1h
300;http://botva.net;reCAPTCHA;FALSE;FALSE;TRUE;1h
100;http://faucet.bitcoinzebra.com;Solve Media;FALSE;FALSE;?ref=9ea380c70f9d;1h
300;http://offerstep.com;Solve Media;FALSE;TRUE;TRUE;1h
0;http://bitcoinjackpot.co;Are You a Human;FALSE;FALSE;FALSE;1h
200;http://omux.ru;Solve Media;FALSE;TRUE;/ref_2914;1h
200;http://icebitco.in;Are You a Human;FALSE;FALSE;?id=1Hvx14vzLMmMiTHCjj3fKECXicvuMqpddg;1h
275;http://coinracket.com;reCAPTCHA;FALSE;FALSE;TRUE;1h
250;http://laguna.btcinfame.com;reCAPTCHA;FALSE;TRUE;TRUE;1h
250;http://coin-machine.eu;reCAPTCHA;FALSE;TRUE;?r=1Hvx14vzLMmMiTHCjj3fKECXicvuMqpddg&u=blpreh@gmail.com;1h
0;http://jackpotfaucet.com;ConCAPTCHA;FALSE;FALSE;?affid=1Hvx14vzLMmMiTHCjj3fKECXicvuMqpddg;60m
;http://50or500.com/;Solve Media;FALSE;TRUE;TRUE;1h
100;http://bitmachine.org/mach1/;reCAPTCHA;FALSE;FALSE;?id=1Hvx14vzLMmMiTHCjj3fKECXicvuMqpddg;1h
200;http://btc2.rena-faucet.com;Solve Media;FALSE;FALSE;?id=42991;1h
0;http://bitcoingenie.info;Solve Media;FALSE;TRUE;TRUE;1h
0;http://simplfaucet.com;Are You a Human;FALSE;FALSE;?ref=1Hvx14vzLMmMiTHCjj3fKECXicvuMqpddg;1h
0;http://fairyfaucet.com;Solve Media;FALSE;TRUE;TRUE;1h
175;http://leagueofbitcoin.tk;Solve Media;FALSE;FALSE;TRUE;1h
175;http://qoinmicro.tk;Solve Media;FALSE;TRUE;TRUE;1h
200;http://bitkran.ru;Solve Media;FALSE;TRUE;TRUE;1h
100;http://dailyfreebits.com;reCAPTCHA;FALSE;FALSE;?id=5390291;1h
100;http://datafaucet.info;reCAPTCHA;FALSE;FALSE;?id=1101052;1h
150;http://next.hebergratuit.net;Are You a Human;FALSE;FALSE;TRUE;1h
150;http://satoshibear.com;Solve Media;FALSE;TRUE;TRUE;1h
150;http://faucet.csingenieros.com;reCAPTCHA;FALSE;TRUE;TRUE;1h
150;http://bitwinfaucet.tk;Solve Media;FALSE;TRUE;TRUE;1h
150;http://btcgiveaway.com;Solve Media;FALSE;TRUE;TRUE;1h
150;http://bit4surf.com;Solve Media;FALSE;TRUE;TRUE;1h
0;http://bitcoins4.me;Solve Media;FALSE;FALSE;FALSE;1h
125;http://qoinmicro.tk;Solve Media;FALSE;TRUE;TRUE;1h
100;http://treasurefaucet.com;Solve Media;FALSE;FALSE;FALSE;1h
101;http://captchas.rocks;Solve Media;FALSE;TRUE;TRUE;1h
100;http://freebitfaucet.com;reCAPTCHA;FALSE;TRUE;TRUE;1h
100;http://luckycoin.me;Solve Media;FALSE;TRUE;TRUE;1h
100;http://bitcoin.imgxd.com;Solve Media;FALSE;TRUE;TRUE;1h
100;http://qoinbox.tk;Solve Media;FALSE;FALSE;TRUE;1h
100;http://justfreebtc.com;Solve Media;FALSE;FALSE;TRUE;1h
100;http://scoopyfaucet.webs.pm;reCAPTCHA;FALSE;TRUE;TRUE;1h
100;http://gofreebitcoin.com;Solve Media;FALSE;TRUE;FALSE;1h
100;http://luckybitfaucet.com;reCAPTCHA;FALSE;TRUE;TRUE;1h
128;http://workrunet.info;Solve Media;FALSE;TRUE;TRUE;1h
100;http://caribit.co.in;Solve Media;FALSE;TRUE;TRUE;1h
100;http://1000satoshi.com;Solve Media;FALSE;FALSE;TRUE;1h
75;http://ourbtcsite.com;reClamper;FALSE;FALSE;TRUE;1h
100;http://mobipayer.ru;Are You a Human;FALSE;FALSE;TRUE;1h
50;http://gameoutlet.biz;Solve Media;FALSE;TRUE;TRUE;1h
100;http://pulpfaucet.com;Solve Media;TRUE;n;y;1h
